Method,Reaction,True_Flux,Pred_Flux,Abs_Error,Rel_Error,Norm_Error,Bias_Ratio,Color
FluxAnchor,PGK_reverse,4.999097014066107,7.292850239999997,2.29375322593389,0.4588335092277442,0.1088986669025307,1.3823497470628858,#b196c5
FluxAnchor,PGM_reverse,4.265921732996816,6.65629817,2.3903764370031846,0.5603423097319561,0.12047107254807382,1.4539331494474816,#b399c6
FluxAnchor,ENO,4.269038432509807,6.65629817,2.3872597374901936,0.5592031496626049,0.12024976081871774,1.4530731305281195,#b399c6
FluxAnchor,PYK,0.1592848514115307,0.0,0.1592848514115307,1.0,0.011310556497081766,0.862600765275603,#8560a8
FluxAnchor,PDH,4.882294456616907,4.179285440000002,0.703009016616905,0.1439915234248369,0.08085190612304705,0.880487278934821,#906eaf
FluxAnchor,CS,1.728284167508233,0.39782104,1.330463127508233,0.7698173439998808,0.09741842413828355,0.5123443725719534,#9c7eb7
FluxAnchor,ACONTa,1.1869309604518223,0.39782104,0.7891099204518223,0.6648321989607856,0.058977819278324545,0.6391701728486247,#9170b0
FluxAnchor,ACONTb,1.1869309604518228,0.39782104,0.7891099204518227,0.6648321989607857,0.058977819278324586,0.6391701728486245,#9170b0
FluxAnchor,ICDHyr,1.186930960451824,0.39782104,0.789109920451824,0.664832198960786,0.058977819278324656,0.6391701728486241,#9170b0
FluxAnchor,AKGDH,0.8641753775678521,0.0,0.8641753775678521,1.0,0.061363678621987224,0.5364302157582822,#9372b1
FluxAnchor,SUCOAS,0.0,0.0,0.0,0.0,0.0,1.0,#825ca6
FluxAnchor,SUCOAS_reverse,2.641676580778448,0.0,2.641676580778448,1.0,0.18758112870832283,0.27459879476343807,#b89fca
FluxAnchor,SUCDi,1.024107011706625,0.12323701,0.9008700017066252,0.8796639329764656,0.06488142500672736,0.5549296571296115,#9473b2
FluxAnchor,FUM,3.4676470062032694,0.3858522799999971,3.081794726203272,0.8887279243505044,0.22168902838097282,0.31019735401560583,#c2abd0
FluxAnchor,MDH,3.286416183597092,0.3844077999999971,2.902008383597095,0.8830313087190161,0.20891200344851624,0.32297559096051753,#bea7ce
FluxAnchor,PPCK,0.1811503213183958,0.0,0.1811503213183958,1.0,0.012863187714207892,0.8466322888383957,#8560a8
FluxAnchor,PPC,1.2089108975163376,1.09520999,0.1137009075163377,0.0940523472407536,0.01617975628437736,0.9485262589612912,#845ea7
